0,1,11.5555555556,2,0,0,9,104,0,0,9,0,9,15,0,1
0,1,1,1.2,0,1,5,5,0,0,5,0,5,5,0,1
0,1,4,1.3333333333,1,1,2,12,2,0,3,0,1,9,2,1
2,1,14,2,1,0,1,14,0,0,1,0,1,5,1,1
0,1.2857142857,6.1428571429,0.7857142857,1,1,6,86,4,0,14,0,8,34,6,1
2,1,1,1,0,0,2,2,0,1,2,0,1,2,0,1
1,2.0909090909,8.9090909091,0.8181818182,2,1,3,98,3,0,11,0,11,37,6,1
0,1.2857142857,10.5714285714,2.5,5,1,10,148,1,0,14,0,9,36,50,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,5,0.75,1,1,3,20,0,0,4,0,4,9,3,1
0,1,1,0,0,0,2,2,5,0,2,5,2,2,0,1
1,1,5.25,0.25,2,0,4,21,0,0,4,0,4,12,8,1
0,1,1,2,0,0,2,2,1,0,2,1,2,2,0,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
2,1.1428571429,3.5714285714,0.5714285714,0,0,4,25,2,0,7,0,5,18,0,1
44,1,3,0,0,0,1,3,243,0,1,243,1,2,0,1
0,2.5384615385,12.1538461538,1.5384615385,0,0,13,158,3,0,13,0,3,21,0,1
0,1,9,0.5,1,0,2,18,2,0,2,0,2,5,2,1
15,1.4421052632,5.4105263158,1.5157894737,7,0,94,514,16,0,95,1,50,174,658,0
1,0,0,0,0,0,0,0,5,0,0,5,0,0,0,1
2,1,1,2,0,1,1,1,0,1,1,0,0,1,0,1
0,1,3,0.5,0,0,2,6,1,0,2,0,1,2,0,1
0,1,11,5,0,0,1,11,5,0,1,0,0,2,0,1
0,4,26,1,0,1,1,26,3,0,1,3,1,2,0,1
0,1.1666666667,6.3333333333,1,0,1,6,38,0,0,6,0,6,8,0,1
1,2.5,20,2.5,0,1,2,40,1,0,2,0,2,4,0,1
0,1,3,1,1,1,2,6,0,0,2,0,2,3,2,1
0,1,5,3.5,0,0,2,10,4,0,2,0,1,2,0,1
7,1.0357142857,1.3928571429,1.7142857143,0,1,28,39,3,1,28,0,19,31,0,1
0,1.4,5.5,1.7,0,2,10,55,3,0,10,2,10,18,0,1
0,1.5,6.75,2.5,0,1,4,27,0,0,4,0,4,7,0,1
1,1,1,1,0,0,6,6,0,1,6,0,6,6,0,1
1,1,2.0909090909,0.4545454545,0,0,22,46,0,0,22,0,11,26,0,1
0,2.5,9.375,1,1,0,1,75,2,0,8,0,7,31,1,1
0,1.25,3.375,1.25,0,0,8,27,2,0,8,0,4,8,0,1
2,2.6666666667,16.6666666667,1.6666666667,1,1,1,50,5,0,3,0,3,16,1,1
2,1,1,1,0,0,2,2,0,1,2,0,1,2,0,1
0,1,2.5,1.5,0,1,4,10,0,0,4,0,4,4,0,1
0,2,10.6666666667,0.6666666667,0,0,6,64,7,0,6,3,4,6,0,1
3,1.3636363636,6.3636363636,0.5454545455,0,0,1,70,7,0,11,0,11,36,0,1
1,1,1,0.6666666667,0,1,3,3,0,1,3,0,3,3,0,1
0,58,97,1,0,0,1,97,16,0,1,16,0,17,0,1
0,2.8,14,1.3,1,0,1,140,13,0,10,0,6,63,1,1
0,1,3.5,0.75,0,0,4,14,3,0,4,0,4,4,0,1
1,1,1,0.5,0,0,2,2,0,1,2,0,2,2,0,1
0,1,2.4285714286,0.8571428571,0,1,7,17,1,0,7,0,4,7,0,1
1,1,1,0,0,0,2,2,0,1,2,0,2,2,0,1
0,1.8,18.6,0.8,4,2,4,93,0,0,5,0,4,31,16,1
67,1.1363636364,9.6818181818,2.1363636364,3,1,10,213,2,23,22,0,1,62,30,1
0,1.3333333333,10.3333333333,0.6666666667,0,1,1,31,1,0,3,0,3,7,0,1
0,1,10,0,0,1,1,10,1,0,1,0,1,2,0,1
0,1.5,15.8333333333,0.6666666667,4,2,1,95,4,0,6,0,4,44,4,1
0,1.2,10,0,6,2,1,50,6,0,5,0,4,40,6,1
1,1.3333333333,4.6666666667,1,0,4,1,14,2,0,3,0,3,7,0,1
0,1,7.3333333333,0,6,2,2,22,2,0,3,0,1,18,12,1
2,1,4,1,0,1,1,4,1,0,1,0,1,2,0,1
1,1,5,2,1,4,1,5,1,0,1,0,1,3,1,1
0,1,14.6666666667,0.5833333333,5,2,1,528,7,0,36,0,22,264,5,1
1,1,4.3333333333,0.3333333333,1,4,1,13,1,0,3,0,3,9,1,1
1,1,3.5714285714,0.5714285714,0,1,2,25,3,0,7,0,4,21,0,1
0,1,14.2,0.4,4,2,2,213,1,0,15,0,9,96,8,1
1,1,3.8,0.4,2,4,1,19,2,0,5,0,5,16,2,1
1,1,3.5,0.5,0,1,2,14,2,0,4,0,3,11,0,1
1,1,4,0.5,0,1,1,8,1,0,2,0,2,7,0,1
0,1.2,3.4,1,0,1,5,17,0,0,5,0,5,5,0,1
0,2.125,27.75,0.125,5,2,3,222,3,0,8,0,7,72,15,1
0,1,14,0,2,1,3,56,4,0,4,0,4,24,6,1
1,1,4,1,0,0,2,8,4,0,2,4,2,6,0,1
14,1.3968253968,15,0.2380952381,8,2,31,945,7,0,63,0,41,405,248,0
2,1,3.8571428571,0.5714285714,2,0,6,27,2,1,7,0,0,17,12,1
0,1,5.6666666667,1.3333333333,3,1,2,17,0,0,3,0,0,9,6,1
0,1,3.7142857143,0.5714285714,2,0,6,26,2,0,7,0,0,15,12,1
0,1,3.7142857143,0.5714285714,1,0,6,26,0,0,7,0,0,10,6,1
0,1,3.7142857143,0.5714285714,1,0,6,26,0,0,7,0,0,10,6,1
0,1,4.3333333333,0.8333333333,3,0,5,26,1,0,6,0,0,14,15,1
0,1,3.4285714286,0.5714285714,1,0,6,24,0,0,7,0,0,10,6,1
0,1,4.7142857143,0.5714285714,1,0,3,33,3,0,7,0,0,17,3,1
0,1,4.1666666667,0.6666666667,2,0,6,25,2,0,6,0,0,13,12,1
0,1,5.1666666667,0.6666666667,2,0,5,31,3,0,6,0,0,16,10,1
0,1,4.6666666667,0.6666666667,2,0,5,28,3,0,6,0,0,16,10,1
0,1,4.8571428571,1,2,1,6,34,4,0,7,0,0,16,12,1
0,1.1666666667,5,0.8333333333,2,0,5,30,2,0,6,0,0,15,10,1
0,1.1666666667,4.6666666667,0.8333333333,2,0,5,28,1,0,6,0,0,12,10,1
0,1.3333333333,8.3333333333,0.7777777778,2,1,8,75,4,0,9,0,0,21,16,1
0,1.1666666667,4.8333333333,0.6666666667,0,0,6,29,0,0,6,0,0,6,0,1
0,1,5.6666666667,0.6666666667,0,0,3,34,2,0,6,0,0,11,0,1
0,1.1428571429,6.8571428571,0.5714285714,3,0,6,48,2,0,7,0,0,20,18,1
0,1.1666666667,6,1,1,0,5,36,2,0,6,0,0,15,5,1
0,1.1428571429,4.5714285714,0.5714285714,2,0,6,32,1,0,7,0,0,14,12,1
1,1,5.4285714286,1,2,0,1,38,4,0,7,0,0,24,2,1
1,1,3.8,0.8,0,0,1,19,4,0,5,0,0,13,0,1
24,1,3.0625,1.0625,1,1,2,49,2,0,16,0,16,45,2,1
0,1,3,1.7,0,2,10,30,0,0,10,0,10,10,0,1
0,2,14,1,0,0,1,14,1,0,1,0,0,2,0,1
0,1.5,25.5,0,3,2,2,51,1,0,2,0,1,8,6,1
0,1,18.4,0.4,5,2,1,92,5,0,5,0,4,36,5,1
0,1.5,20,0,3,2,1,80,2,0,4,0,4,26,3,1
0,1.25,11.875,0,3,2,1,95,2,0,8,0,6,43,3,1
0,1,23,0,4,2,3,115,3,0,5,0,5,33,12,1
0,1.380952381,12.0476190476,0.0952380952,4,2,1,253,5,0,21,0,7,138,4,1
0,1.375,23.125,0.625,6,2,1,185,3,0,8,0,4,64,6,1
0,1.2727272727,6.7272727273,0.3636363636,3,2,1,74,6,0,11,0,8,53,3,1
0,1,4,2,0,0,1,4,2,0,1,2,1,5,0,1
0,1,21,0,0,1,1,63,1,0,3,0,1,6,0,1
0,1.8666666667,17.8,0.9333333333,6,2,1,267,8,0,15,0,10,100,6,1
0,1.0909090909,14.1818181818,0.8181818182,5,2,1,156,8,0,11,0,6,83,5,1
5,1,2.5652173913,1.8695652174,0,2,23,59,0,1,23,0,23,24,0,1
0,1.3636363636,10.1818181818,0.4545454545,5,2,1,112,6,0,11,0,6,69,5,1
1,1,7,2,2,0,1,7,4,0,1,4,1,7,2,1
27,1,4.2666666667,1.0666666667,1,3,4,64,13,4,15,0,15,54,4,1
1,1,3.5,0.5,0,1,4,28,4,0,8,0,4,20,0,1
1,1.6153846154,6.3076923077,1.8461538462,0,1,6,82,8,0,13,0,11,30,0,1
0,1.1666666667,3.8333333333,0.75,1,1,6,46,1,0,12,0,11,20,6,1
0,1,11.5,0,3,2,1,23,2,0,2,0,2,14,3,1
0,1.1666666667,7.8333333333,1.3333333333,0,0,3,47,6,0,6,6,6,12,0,1
2,1.25,4,0.75,0,0,1,16,7,0,4,2,4,14,0,1
0,1.5,25,4,1,0,1,50,2,0,2,0,2,7,1,1
0,1.1176470588,10.7058823529,0.4705882353,5,2,1,182,6,0,17,0,12,113,5,1
0,1.2142857143,6,0,3,3,14,84,0,0,14,0,14,41,42,1
6,1.5,10.75,0.5,7,2,1,86,3,3,8,0,0,39,7,1
1,1,1,3,0,0,1,1,0,0,1,0,1,1,0,1
1,1.3333333333,3.6666666667,1,0,0,2,11,2,0,3,0,2,8,0,1
0,1,9.5,0,1,3,2,19,0,0,2,0,2,9,2,1
0,1,24.2,0,4,2,1,121,2,0,5,0,5,57,4,1
0,1.2142857143,6,0,3,3,14,84,0,0,14,0,14,41,42,1
0,1,2.3333333333,0.1666666667,0,1,5,14,0,0,6,0,5,9,0,1
0,1.2,6.4,0.6,4,1,10,64,4,0,10,0,2,26,40,1
0,1,20,2,0,0,1,20,1,0,1,1,1,1,0,1
0,1,3,2,0,0,1,3,0,0,1,0,1,3,0,1
2,1.2,6.8,1.8,3,0,5,34,0,0,5,0,5,11,15,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,4,1,1,0,1,4,1,0,1,1,1,2,1,1
2,1,1.8571428571,0.2857142857,0,0,7,13,0,1,7,0,6,7,0,1
1,1,4.8,2.4,0,0,5,24,2,0,5,2,5,6,0,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
5,1.9375,13.6875,2.2083333333,15,1,7,657,16,0,48,0,42,219,105,1
0,1,3,1,0,0,1,3,4,0,1,4,1,1,0,1
0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,1.7,9.9,1.1,3,1,5,99,1,0,10,0,9,29,15,1
0,1,8,5,0,0,1,8,0,0,1,0,1,1,0,1
0,1,9.4285714286,3.2857142857,2,1,5,66,0,0,7,0,4,21,10,1
0,1,3,1,0,0,1,3,0,0,1,0,1,1,0,1
0,1.4,8.6,2,3,1,2,43,4,0,5,0,5,16,6,1
0,1,6,2.3333333333,3,1,6,36,0,0,6,0,5,16,18,1
0,1,3,1,0,0,1,3,1,0,1,1,1,1,0,1
0,1.6666666667,10.3333333333,2.3333333333,4,0,9,93,0,0,9,0,9,19,36,1
0,1.5,7.6666666667,0.8333333333,1,1,5,46,1,0,6,0,4,11,5,1
2,1,3.6153846154,2.2307692308,1,0,13,47,1,0,13,1,13,23,13,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,1,3,1,0,0,1,3,0,0,1,0,1,1,0,1
0,2.1111111111,9.4444444444,1,1,1,5,85,3,0,9,1,7,26,5,1
0,1.2,8.2,2,0,0,5,41,0,0,5,0,5,6,0,1
0,1,7.3333333333,1,2,1,2,22,1,0,3,0,1,7,4,1
0,1,3,1,0,0,1,3,1,0,1,1,1,1,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,1.4285714286,5.7142857143,1.2857142857,1,1,5,40,1,0,7,0,6,13,5,1
1,1.25,6.75,2.5,1,0,4,27,0,0,4,0,4,9,4,1
0,1,6,2,2,0,1,6,0,0,1,0,1,3,2,1
2,7.1666666667,34.6666666667,1.6666666667,3,0,2,208,0,0,6,0,6,43,6,1
0,1,32,2,3,0,2,64,0,0,2,0,2,19,6,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,14,0,0,14,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,1
1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1
0,1.2,6.2,1.2,5,1,10,62,1,0,10,0,10,22,50,1
0,1.2,4.2,0.2,0,1,3,21,1,0,5,0,4,8,0,1
0,2.3333333333,12.4166666667,1.25,2,1,8,149,0,0,12,0,1,44,16,1
0,1.3333333333,7.6666666667,0.3333333333,1,0,3,23,0,0,3,0,0,7,3,1
1,1,3,0.3333333333,0,0,5,18,2,0,6,0,5,11,0,1
8,6.4761904762,24.0952380952,0.9523809524,11,1,6,506,12,0,21,0,16,125,66,0
0,1,50,2,3,0,14,700,0,0,14,0,14,43,42,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1
0,1,2.6666666667,0.3333333333,0,1,5,16,0,0,6,0,2,9,0,1
0,2.8,10.4,1,1,1,2,52,2,0,5,0,4,26,2,1
0,2,6.75,0.5,1,1,4,27,0,0,4,0,3,8,4,1
0,1,19,2,0,0,3,57,1,0,3,1,3,8,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,1,5.25,1,0,1,4,21,0,0,4,0,3,6,0,1
0,1,16.6666666667,2,3,0,3,50,2,0,3,2,3,16,9,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
6,1,1,3,0,0,1,1,6,0,1,6,1,1,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13,0,0,0,0,0,0,0,22,0,0,22,0,0,0,1
5,1,1,0.25,0,0,4,4,0,1,4,0,4,4,0,1
0,1,2.1666666667,0.3333333333,0,1,4,13,1,0,6,0,5,9,0,1
0,1,4.5,1.5,0,0,2,9,2,0,2,2,2,2,0,1
0,1.125,2.875,0.375,2,0,5,23,3,0,8,1,5,17,10,1
4,0,0,0,0,0,0,0,9,0,0,9,0,0,0,1
1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1
1,1.75,9.2857142857,0.6071428571,12,1,6,260,7,0,28,0,19,126,72,1
1,1,1,0,0,0,2,2,0,1,2,0,1,2,0,1
0,1,36.75,2,1,0,4,147,0,0,4,0,4,21,4,1
0,1,3.25,0.25,1,1,4,13,0,0,4,0,3,7,4,1
0,3,40,2,2,0,1,40,3,0,1,3,1,16,2,1
0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1
0,1.6666666667,10.5,0.8333333333,0,1,6,63,0,0,6,0,2,21,0,1
7,1,1,2.5,0,0,4,4,2,0,4,2,4,4,0,1
1,1.6666666667,5.2222222222,0.8888888889,2,1,3,47,2,0,9,0,8,36,6,1
1,1.4,4,0.6,1,0,3,20,1,0,5,0,4,11,3,1
3,1,1,0,0,0,9,9,0,0,9,0,9,9,0,1
0,1,33,2,0,0,1,33,0,0,1,0,1,7,0,1
0,3.6,21,0.4,1,0,3,105,3,0,5,0,4,16,3,1
4,1.8571428571,8.5714285714,1,0,0,2,60,2,0,7,2,7,17,0,1
9,2.6363636364,13.7575757576,0.5151515152,11,1,6,454,7,0,33,0,29,199,66,1
3,1,1,0,0,0,2,2,0,2,2,0,1,2,0,1
0,1,3,0.5,0,0,3,12,1,0,4,1,3,6,0,1
0,1,52.875,2,4,0,8,423,1,0,8,1,8,52,32,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1.125,7,0.125,1,1,6,56,1,0,8,1,1,29,6,1
3,1,1,2,0,0,2,2,1,0,2,1,2,2,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,2.4864864865,12.9189189189,0.8378378378,8,1,8,478,5,0,37,0,23,177,64,1
0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,1
0,1,40.8,2,2,0,10,408,0,0,10,0,10,26,20,1
0,1,3.125,0.4375,1,1,7,50,4,0,16,0,15,40,7,1
0,1.4,5.8,0.6,2,1,5,29,1,0,5,0,4,12,10,1
5,1.619047619,9.4761904762,1.3333333333,1,1,15,199,5,0,21,1,6,80,15,1
0,1,35,2,2,0,8,280,0,0,8,0,8,49,16,1
2,0,0,0,0,0,0,0,6,0,0,6,0,0,0,1
0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
1,2,14.75,0.25,5,1,3,118,2,0,8,0,4,49,15,1
0,2.4285714286,14.1428571429,1.4285714286,5,1,6,99,0,0,7,0,6,42,30,1
0,1,55.5,2,0,0,2,111,2,0,2,2,2,5,0,1
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,1.6666666667,6.3333333333,0.6666666667,2,1,3,38,3,0,6,0,5,17,6,1
0,3.4090909091,18.0454545455,1.1363636364,6,1,4,397,15,0,22,1,13,164,24,1
0,2.8461538462,46.8461538462,2,3,0,13,609,13,0,13,13,13,68,39,0
0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,1,3.6363636364,0.2727272727,0,1,11,40,2,0,11,0,10,14,0,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0,1,5.8571428571,0.7142857143,2,0,4,41,1,0,7,1,6,18,8,1
0,1,64,2,1,0,2,128,0,0,2,0,2,10,2,1
0,1,7,1,1,1,4,28,0,0,4,0,4,6,4,1
0,1.8571428571,8.2857142857,0.8571428571,1,1,2,58,2,0,7,0,5,33,2,1
0,1,1,0.6666666667,0,0,3,3,0,0,3,0,3,3,0,1
0,1.0555555556,33.1666666667,2,7,0,18,597,0,0,18,0,18,84,126,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
0,1.3333333333,8.3333333333,2.6666666667,1,1,1,25,0,0,3,0,3,9,1,1
5,2.4285714286,8.7142857143,0.5714285714,1,0,5,61,2,0,7,0,6,18,5,1
0,1,21.7142857143,2,1,0,7,152,0,0,7,0,7,25,7,1
0,1.3333333333,5.4444444444,0.1111111111,4,1,4,49,2,0,9,0,3,33,16,1
0,1.1666666667,3.5,0.6666666667,1,0,4,21,1,0,6,0,4,13,4,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,1.5,0.25,0,0,4,6,0,0,4,0,3,4,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,1,0.4,0,0,5,5,0,0,5,0,5,5,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,1,5.1428571429,0.7142857143,0,1,12,72,3,0,14,0,3,32,0,1
1,1.3636363636,4.3636363636,1.1818181818,2,1,9,48,0,0,11,0,6,26,18,1
1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1
0,2.6666666667,17.3333333333,2,3,0,3,52,0,0,3,0,3,18,9,1
1,1.0769230769,7.0769230769,0.7692307692,4,1,6,92,1,0,13,0,4,46,24,1
4,1,1,0.5,0,0,2,2,0,1,2,0,1,2,0,1
2,1.5714285714,5.2857142857,1,2,1,4,37,6,0,7,0,6,23,8,1
17,1.3235294118,6.1470588235,0.6764705882,11,1,12,209,10,0,34,0,33,122,132,0
0,1.5714285714,8.4285714286,1,0,1,5,59,1,0,7,0,6,13,0,1
1,1.3333333333,5.1666666667,0.8333333333,1,1,4,31,1,0,6,0,5,16,4,1
5,1.7586206897,9.275862069,0.6896551724,6,1,3,269,6,1,29,0,7,130,18,1
3,1,1.8333333333,0.5,0,1,5,11,1,1,6,0,5,9,0,1
6,1,1,1.625,0,0,8,8,0,1,8,0,7,8,0,1
5,1,1,1,0,0,9,9,0,3,9,0,9,9,0,1
3,1,1,0,0,0,2,2,0,3,2,0,1,2,0,1
4,1.25,5.7,0.8,2,0,6,114,4,0,20,0,18,62,12,1
1,1,1,1.1666666667,0,0,6,6,0,1,6,0,5,6,0,1
0,1.3333333333,53.6666666667,2,1,0,3,161,0,0,3,0,3,8,3,1
0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1
2,10,47,2,1,0,1,47,0,0,1,0,1,3,1,1
0,1,10.2,2,1,0,5,51,0,0,5,0,5,10,5,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,1.8333333333,9.1666666667,0.8333333333,2,1,4,55,2,0,6,0,3,34,8,1
2,2.1304347826,9.652173913,0.6956521739,6,1,3,222,7,0,23,0,11,123,18,1
0,1,25.6,2,2,0,5,128,0,0,5,0,5,21,10,1
0,1,4.1666666667,0.0833333333,2,1,4,50,3,0,12,0,10,38,8,1
3,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1
10,1,4,0,0,0,2,8,5,0,2,5,2,2,0,1
0,1.4,18.2,2,3,0,5,91,0,0,5,0,5,39,15,1
1,0,0,0,0,0,0,0,7,0,0,7,0,0,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,1,2.3333333333,1,1,1,6,14,2,0,6,0,5,9,6,1
0,1,2.4,1,2,1,4,12,2,0,5,0,4,11,8,1
6,2.8833333333,15.7166666667,0.9666666667,16,1,12,943,21,0,60,0,20,391,192,0
1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0,2.0588235294,28.5882352941,2,9,0,17,486,0,0,17,0,17,64,153,1
0,1.3333333333,2.6666666667,0.3333333333,1,1,3,16,2,0,6,0,5,13,3,1
0,1,2.8571428571,0.1428571429,2,1,4,20,2,0,7,0,6,17,8,1
0,1,2.7,0.9,0,1,10,27,0,0,10,0,10,11,0,1
0,1.1428571429,7.619047619,0.4285714286,5,1,4,160,5,0,21,0,4,76,20,1
1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
0,1.1428571429,5.7142857143,1,0,1,3,40,1,0,7,0,5,17,0,1
2,1,4,1.2222222222,3,2,6,36,1,0,9,0,4,20,18,1
1,2,10.7142857143,0.8571428571,4,2,4,75,8,0,7,0,5,38,16,1
0,2.6071428571,12.8928571429,1.3214285714,3,1,4,361,7,0,28,0,11,166,12,1
1,1,1.1666666667,1,0,0,12,14,0,1,12,0,12,12,0,1
3,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1
1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1
0,1.7647058824,9.2352941176,0.4705882353,1,1,3,157,5,0,17,0,6,72,3,1
20,1.7027027027,13.4324324324,0.3783783784,16,0,10,497,14,0,37,0,35,211,160,0
0,1,45.2,2,4,0,5,226,0,0,5,0,5,34,20,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,1,6.5,1.25,2,1,4,26,0,0,4,0,4,10,8,1
0,1.75,10.5,0.75,1,1,6,84,3,0,8,0,2,26,6,1
1,1.0416666667,3.5833333333,0.75,4,1,17,86,1,0,24,1,13,62,68,1
0,1,32,2,1,0,2,64,0,0,2,0,2,7,2,1
3,1,3,0.5,1,0,2,6,0,0,2,0,2,5,2,1
2,1.2307692308,6.9230769231,0.3076923077,0,1,6,90,4,0,13,0,2,40,0,1
0,1,12,2,1,0,2,24,0,0,2,0,2,10,2,1
0,1.5,4.8333333333,0.1666666667,3,1,5,29,3,0,6,0,5,17,15,1
1,1,1,0.5,0,0,4,4,0,0,4,0,4,4,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1,3,0,0,0,1,3,2,0,1,2,1,1,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
