0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,2.9090909091,16.8181818182,2.5454545455,7,0,6,185,0,0,11,0,11,51,42,1
0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1
0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,1
2,0,0,0,0,0,0,0,5,0,0,5,0,0,0,1
0,3,12,2,1,0,1,12,0,0,1,0,1,2,1,1
17,4,33.6666666667,2.3333333333,4,0,2,101,0,0,3,0,3,9,8,1
0,6.5,48,2.5,6,0,1,96,0,0,2,0,2,10,6,1
0,3.75,19.75,1.75,6,0,4,79,0,0,4,0,4,16,24,1
3,0,0,0,0,0,0,0,11,0,0,11,0,0,0,1
43,4.0707964602,25.6504424779,1.7212389381,95,0,101,5797,112,0,226,112,226,1889,9595,0
1,0,0,0,0,0,0,0,6,0,0,6,0,0,0,1
1,0,0,0,0,0,0,0,5,0,0,5,0,0,0,1
2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1
0,6.03125,31.09375,1.75,25,0,4,995,23,0,32,23,32,228,100,0
1,0,0,0,0,0,0,0,5,0,0,5,0,0,0,1
0,7.2,41.55,1.85,18,0,2,831,13,0,20,13,20,150,36,0
0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,1
0,4.619047619,31.4761904762,1.7142857143,19,0,2,661,23,0,21,23,21,156,38,0
56,8.7916666667,49.7916666667,1.8333333333,33,0,6,1195,44,0,24,44,24,254,198,0
1,12.0833333333,68.4166666667,1.4583333333,57,0,5,1642,73,0,24,73,24,337,285,0
1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1
2,2.7333333333,17.5333333333,1.4,15,0,4,263,3,0,15,0,14,90,60,1
1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1
2,6.3913043478,27.6956521739,1.347826087,24,0,4,637,40,0,23,40,23,215,96,0
1,7,45.9191919192,2.2929292929,55,0,6,4546,98,0,99,98,99,1072,330,0
34,6.1428571429,30.8571428571,2.2142857143,27,0,3,432,37,0,14,37,14,158,81,0
0,9.1333333333,48.6666666667,2.2,26,0,3,730,22,0,15,22,15,174,78,0
6,9.4827586207,58.2413793103,1.8620689655,29,0,3,1689,74,0,29,74,29,400,87,0
1,0,0,0,0,0,0,0,6,0,0,6,0,0,0,1
2,0,0,0,0,0,0,0,5,0,0,5,0,0,0,1
2,2,20.7142857143,1.7142857143,9,0,1,145,13,0,7,13,7,59,9,1
0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1
0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,1
36,5.8756476684,39.3886010363,1.896373057,102,0,8,7602,111,0,193,111,193,2155,816,0
1,0,0,0,0,0,0,0,5,0,0,5,0,0,0,1
2,0,0,0,0,0,0,0,4,0,0,4,0,0,0,1
3,0,0,0,0,0,0,0,3,0,0,3,0,0,0,1
2,3.75,12.75,1.5,5,0,3,51,2,0,4,2,4,15,15,1
1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1
1,0,0,0,0,0,0,0,9,0,0,9,0,0,0,1
2,0,0,0,0,0,0,0,6,0,0,6,0,0,0,1
1,0,0,0,0,0,0,0,4,0,0,4,0,0,0,1
0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1
2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1
2,0,0,0,0,0,0,0,13,0,0,13,0,0,0,1
1,0,0,0,0,0,0,0,6,0,0,6,0,0,0,1
2,3.4444444444,17.3333333333,0.6666666667,6,0,1,156,3,0,9,0,9,37,6,1
1,0,0,0,0,0,0,0,5,0,0,5,0,0,0,1
1,0,0,0,0,0,0,0,3,0,0,3,0,0,0,1
2,0,0,0,0,0,0,0,7,0,0,7,0,0,0,1
1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1
1,0,0,0,0,0,0,0,4,0,0,4,0,0,0,1
1,0,0,0,0,0,0,0,3,0,0,3,0,0,0,1
1,0,0,0,0,0,0,0,6,0,0,6,0,0,0,1
1,0,0,0,0,0,0,0,7,0,0,7,0,0,0,1
1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1
1,0,0,0,0,0,0,0,3,0,0,3,0,0,0,1
5,3.9902912621,18.8834951456,1.6796116505,35,0,50,1945,58,0,103,58,103,452,1750,0
0,1,5,1,0,0,2,10,1,0,2,1,2,3,0,1
9,3.8076923077,21,2.1153846154,23,0,17,546,0,0,26,0,26,253,391,0
2,0,0,0,0,0,0,0,3,0,0,3,0,0,0,1
3,0,0,0,0,0,0,0,3,0,0,3,0,0,0,1
3,0,0,0,0,0,0,0,7,0,0,7,0,0,0,1
6,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1
4,0,0,0,0,0,0,0,3,0,0,3,0,0,0,1
6,0,0,0,0,0,0,0,7,0,0,7,0,0,0,1
6,3.8,28.6,2.1,5,0,6,286,0,0,10,0,10,28,30,1
8,2.6956521739,16.6304347826,1.9565217391,26,0,39,765,1,0,46,1,46,278,1014,0
0,9,52.3,1.8,21,0,10,523,0,0,10,0,10,105,210,1
6,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1
9,0,0,0,0,0,0,0,4,0,0,4,0,0,0,1
