0,1.1111111111,3.7777777778,1.1111111111,1,2,4,34,3,0,9,2,9,20,4,1
0,0,0,0,0,0,0,0,33,0,0,33,0,0,0,1
1,2,9.25,0.75,2,1,1,37,2,0,4,0,3,13,2,1
0,2.5,10.6666666667,1.25,4,0,11,128,0,0,12,0,10,18,44,1
0,1,31,0,0,1,1,31,7,0,1,6,0,1,0,1
0,6,40.75,2.5,0,3,4,163,1,0,4,0,1,4,0,1
0,6.2857142857,30.7142857143,2,8,0,2,215,10,0,7,8,7,35,16,0
0,3.2307692308,14.1538461538,1.6153846154,9,2,7,184,4,0,13,1,3,43,63,1
0,1.5,6,1,0,1,1,12,1,0,2,0,1,4,0,1
0,1,25,0,0,1,1,25,3,0,1,2,0,1,0,1
0,5.5,28,1.125,5,0,3,224,36,0,8,27,6,70,15,1
1,1,3,0,0,0,1,3,4,0,1,4,0,1,0,1
0,1,26,0,0,1,1,26,3,0,1,2,0,1,0,1
0,1.875,6.875,0.75,2,2,2,55,3,0,8,0,5,25,4,1
0,3,10.6666666667,1.3333333333,2,2,2,32,1,0,3,0,3,9,4,1
0,5,23,2,0,1,1,23,0,0,1,0,1,1,0,1
0,5.6,34.6,3,1,0,4,173,8,0,5,0,2,11,4,1
1,1,3,0.3333333333,0,0,1,9,1,0,3,0,3,6,0,1
6,1,3.4,0.8,0,1,1,17,3,3,5,0,4,12,0,1
1,2.2413793103,10.5172413793,0.7586206897,5,1,25,305,20,0,29,0,18,58,125,1
0,2.3333333333,10,1,2,1,2,30,3,0,3,0,3,17,4,1
0,1.2,4,1,0,2,2,20,2,0,5,0,5,11,0,1
0,1,30,0,0,1,1,30,6,0,1,5,0,1,0,1
2,1,1,0.5,0,1,2,2,0,1,2,0,2,2,0,1
18,1,1,2,0,0,1,1,0,10,1,0,1,1,0,1
14,1,1,0,0,0,2,2,0,3,2,0,2,2,0,1
9,1,1,1.1875,0,0,16,16,2,1,16,2,16,16,0,1
4,1,1,0.4,0,1,5,5,0,2,5,0,5,5,0,1
1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,1
1,1,1,1,0,0,3,3,0,0,3,0,3,3,0,1
0,1,3.1428571429,0.5714285714,1,2,3,22,4,0,7,3,7,17,3,1
20,1.5,5.9285714286,1.2142857143,3,1,7,83,0,3,14,0,2,30,21,1
0,2.7777777778,9.6666666667,1,7,3,6,87,2,0,9,0,7,34,42,1
0,1.3333333333,4.3333333333,1,0,1,2,13,1,0,3,0,3,5,0,1
37,1,1,1,0,0,2,2,0,11,2,0,2,2,0,1
10,1,1,0,0,1,1,1,0,2,1,0,1,1,0,1
1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
4,1,1,1,0,2,1,1,0,2,1,0,1,1,0,1
1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1
1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
15,3.3333333333,11.5555555556,0.6666666667,0,1,2,104,21,0,9,17,9,59,0,1
0,1,3,1,0,1,1,3,7,0,1,6,1,1,0,1
4,3.0217391304,12.7173913043,1,6,2,37,585,41,0,46,26,35,74,222,0
0,2,7,0.25,5,3,3,28,2,0,4,0,3,15,15,1
0,1.3333333333,4.6666666667,1,0,0,3,14,2,0,3,0,2,5,0,1
1,1,4.3333333333,0.6666666667,0,1,3,13,1,0,3,0,2,3,0,1
1,4.3333333333,17,0.6666666667,0,1,3,51,4,0,3,0,2,3,0,1
4,1,1,1.6666666667,0,0,3,3,0,1,3,0,3,3,0,1
13,1,1,0.95,0,0,20,20,0,1,20,0,20,20,0,1
5,1,1,1,0,0,1,1,0,5,1,0,1,1,0,1
7,1,1,1.6666666667,0,0,3,3,0,6,3,0,3,3,0,1
0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,1
31,1,1,1,0,0,1,1,0,15,1,0,1,1,0,1
1,1,1,1,0,0,3,3,0,1,3,0,3,3,0,1
8,1,1,0.8571428571,0,0,14,14,0,1,14,0,14,14,0,1
7,1,1,1,0,0,3,3,0,4,3,0,3,3,0,1
41,1,1,0.5333333333,0,1,15,15,0,1,15,0,15,15,0,1
68,1,1,0.8387096774,0,1,31,31,3,2,31,3,31,31,0,1
15,1,1,1,0,0,3,3,0,7,3,0,3,3,0,1
1,1,1,1,0,0,2,2,0,1,2,0,2,2,0,1
40,1,1,0.5263157895,0,1,19,19,0,1,19,0,19,19,0,1
32,1,1,1.1578947368,0,2,19,19,0,1,19,0,19,19,0,1
13,1,1,0.125,0,0,8,8,0,1,8,0,8,8,0,1
13,1,1,1,0,0,3,3,0,2,3,0,3,3,0,1
9,1,1,1,0,1,1,1,0,9,1,0,1,1,0,1
14,1,1,1,0,0,3,3,0,8,3,0,3,3,0,1
30,1,1,0.7368421053,0,0,38,38,6,1,38,6,38,38,0,1
7,1,1,0,0,0,3,3,0,1,3,0,3,3,0,1
1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,1
4,1,1,0,0,1,2,2,0,1,2,0,2,2,0,1
