0,1,2,0,0,0,1,2,0,0,1,0,1,1,0,1
50,1,1,0,0,0,2,2,0,3,2,0,1,2,0,1
18,0,0,0,0,1,0,0,0,7,0,0,0,0,0,1
5,1,1,4,0,2,1,1,0,4,1,0,0,1,0,1
0,1,3,1.5,0,1,2,6,0,0,2,0,2,2,0,1
14,2.1794871795,10.1282051282,0.7948717949,9,2,5,395,17,5,39,0,18,141,45,0
0,1.5,4.75,1,0,2,1,19,1,0,4,0,4,8,0,1
2,2.3333333333,10.1111111111,1.3333333333,2,1,5,91,4,1,9,0,2,18,10,1
0,1.7777777778,31.8888888889,0.3333333333,0,0,9,287,6,0,9,0,6,9,0,1
0,3,11.5,1,1,1,2,23,0,0,2,0,2,3,2,1
0,1.6666666667,7.6666666667,0.8333333333,2,6,6,46,3,0,6,0,2,8,12,1
0,1,3.5,1.5,0,1,2,7,0,0,2,0,1,2,0,1
7,1,1,2.4,0,0,5,5,0,1,5,0,4,5,0,1
3,1.4545454545,7.3636363636,1.0909090909,2,4,11,81,2,0,11,0,5,15,22,1
8,1.8888888889,7.8888888889,0.3333333333,2,0,1,71,3,0,9,0,8,24,2,1
2,1.5714285714,5.4285714286,0.7142857143,2,3,1,38,3,1,7,0,7,25,2,1
2,3.75,20.5,1,3,0,1,82,5,1,4,0,3,18,3,1
2,1.6470588235,6.5882352941,0.4117647059,5,3,1,112,11,0,17,0,15,62,5,1
0,1.25,5,2,4,3,1,20,3,0,4,0,2,18,4,1
2,1.2857142857,4.1428571429,0.1428571429,3,3,1,29,2,0,7,0,7,19,3,1
10,1,1,0,0,2,1,1,0,5,1,0,0,1,0,1
0,1,3.5,0.5,0,2,2,7,1,0,2,0,2,2,0,1
0,2,7,2,2,4,1,7,0,0,1,0,1,4,2,1
0,4.2857142857,35.5714285714,2,4,2,7,249,1,0,7,0,3,22,28,1
0,1,8,1,3,5,1,8,0,0,1,0,1,4,3,1
0,1.3333333333,4.6666666667,1,2,3,2,14,1,0,3,0,2,8,4,1
0,1.3333333333,4.6666666667,1,2,3,2,14,1,0,3,0,2,7,4,1
15,1,1,0,0,1,2,2,0,4,2,0,1,2,0,1
3,4.5,24.4615384615,0.7692307692,1,1,2,636,19,0,26,0,6,124,2,1
1,1,4,2,0,0,1,4,2,0,1,0,1,3,0,1
0,1,3,1,0,0,1,3,0,0,1,0,1,1,0,1
0,1.25,4.75,1,1,3,4,19,0,0,4,0,4,7,4,1
0,1.1666666667,4.5,1.6666666667,1,3,5,27,0,0,6,0,5,13,5,1
0,1.3333333333,4.8333333333,1,1,3,5,29,0,0,6,0,5,12,5,1
0,2.3333333333,8,1,2,0,1,24,0,0,3,0,3,10,2,1
0,1.1666666667,4.3333333333,0.8333333333,1,3,5,26,0,0,6,0,4,10,5,1
7,1.9032258065,12.8387096774,0.9677419355,3,3,31,398,8,0,31,0,17,38,93,1
0,1,3,0.5,0,1,2,6,1,0,2,0,2,2,0,1
0,1.875,6.375,1,1,1,8,51,1,0,8,0,6,9,8,1
0,1.1666666667,4.1666666667,1,0,1,6,25,2,0,6,0,6,6,0,1
0,1,3,0.5714285714,2,4,7,21,1,0,7,0,7,13,14,1
0,1,3.5,1.5,1,3,4,14,0,0,4,0,4,7,4,1
1,1.375,4.75,0.375,1,2,3,38,3,0,8,0,8,18,3,1
9,1,1,0,0,1,4,4,0,2,4,0,3,4,0,1
0,3,12,1,1,0,1,24,0,0,2,0,1,4,1,1
0,3,10.6,1,0,1,4,53,2,0,5,0,4,8,0,1
1,3,13.3333333333,1.3333333333,0,5,3,40,1,1,3,0,0,3,0,1
0,1.4,6,0.8,1,1,5,30,2,0,5,0,5,7,5,1
1,2.125,10.875,1.25,2,1,1,87,5,0,8,0,3,23,2,1
0,1,4.625,1.25,0,2,5,37,3,0,8,0,7,14,0,1
