20,1,48.1621621622,2.0810810811,18,12,1782,62,37,62,37,271,216,0
1,0,0,0,0,0,0,9,0,9,0,0,0,1
2,0,0,0,0,0,0,13,0,13,0,0,0,1
1,0,0,0,0,0,0,9,0,9,0,0,0,1
17,5.75,28.375,2.5,7,3,227,7,8,7,8,51,21,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
14,1,4,1,0,1,4,14,1,14,1,2,0,1
8,3,18.5714285714,1.7142857143,0,1,130,15,7,15,7,33,0,1
7,0,0,0,0,0,0,61,0,61,0,0,0,1
6,5.2962962963,45.5555555556,2.8888888889,13,1,1230,1,27,1,27,190,13,1
2,3.55,34.55,3.65,5,8,691,1,20,1,20,80,40,1
5,2,11,1.25,2,1,44,6,4,6,4,19,2,1
0,2,8,2,0,1,8,1,1,1,1,2,0,1
7,1.9047619048,23.4761904762,2.619047619,8,12,493,1,21,1,21,83,96,1
9,1.5833333333,28.4166666667,3.0833333333,4,6,341,0,12,0,12,28,24,1
0,4.1666666667,21.0555555556,2.3333333333,4,9,379,0,18,0,18,119,36,1
1,10.625,44.125,3.5,4,3,353,10,8,10,8,47,12,1
2,1.2857142857,24.4285714286,2,3,6,171,0,7,0,7,17,18,1
4,1,58.3333333333,2.3333333333,5,2,175,25,3,25,3,21,10,1
3,1.1,5.7,1.3,0,1,57,4,10,4,10,32,0,1
5,2.65,12.2,2,2,6,244,4,20,4,20,64,12,1
6,2.3333333333,14.5555555556,1.4444444444,4,2,131,0,9,0,9,24,8,1
3,2.1666666667,24.1666666667,1.8333333333,1,4,145,0,6,0,6,11,4,1
15,1.8,9.6,1.8,1,1,96,5,10,5,10,26,1,1
8,1.6666666667,14.6666666667,1.8888888889,2,1,132,9,9,9,9,46,2,1
4,8.1428571429,107.5714285714,3.2857142857,11,1,753,0,7,0,7,106,11,1
0,14.2,54.2,3,10,2,542,0,10,0,10,43,20,1
16,6.5098039216,35.5196078431,2.6176470588,20,77,3623,59,102,59,102,495,1540,0
12,1.25,17.5833333333,1.8333333333,6,8,211,0,12,0,12,34,48,1
35,1.1219512195,17.8048780488,1.7073170732,3,30,730,0,41,0,41,56,90,0
1,2,16.8333333333,2.5,1,2,101,5,6,5,6,21,2,1
4,12.3333333333,51.0833333333,2.0833333333,6,1,613,0,12,0,12,70,6,1
2,6.6153846154,29.2307692308,2.3076923077,2,1,380,2,13,2,13,43,2,1
4,1,15.2,1.2,1,4,76,0,5,0,5,7,4,1
20,2.0869565217,22.8260869565,1.9565217391,3,5,525,18,23,18,23,72,15,1
0,4.9411764706,21.3529411765,2.3529411765,4,17,363,11,17,11,17,49,68,1
0,4.7368421053,25.9473684211,1.4736842105,4,1,493,4,19,4,19,94,4,1
0,6,36.5,1.5,1,2,73,0,2,0,2,5,2,1
0,5,29,1.5,2,2,58,2,2,2,2,6,4,1
0,6.25,35.75,1.75,6,2,143,4,4,4,4,21,12,1
0,9.5,53,1.5,4,2,106,0,2,0,2,16,8,1
2,2.3846153846,16.2307692308,1.1538461538,5,5,211,10,13,10,13,53,25,1
0,5.5,29.25,1.75,0,1,117,2,4,2,4,9,0,1
0,5,28.5555555556,1.5,10,2,1028,0,36,0,36,149,20,1
10,6.904109589,33.5068493151,2.3835616438,17,10,2446,0,73,0,73,491,170,0
3,2.2857142857,11.7857142857,2.5714285714,0,5,165,0,14,0,14,24,0,1
4,2.125,17.5,2.75,2,1,140,3,8,3,8,22,2,1
2,2,33,1.6923076923,2,8,429,1,13,1,13,22,16,1
3,9.5,62.625,4.625,7,2,501,0,8,0,8,44,14,1
7,1,9.0909090909,2.1818181818,3,4,100,6,11,6,11,26,12,1
1,10,79.6,3,14,1,398,0,5,0,5,83,14,1
2,5.1428571429,32.1428571429,1.7142857143,8,1,225,1,7,1,7,30,8,1
3,2.375,19.75,2.75,6,3,158,8,8,8,8,29,18,1
6,5,26.5,2.3333333333,1,2,159,13,6,13,6,30,2,1
16,3.48,35.16,2.6,24,6,879,8,25,8,25,166,144,0
6,6.3333333333,38.75,4.3333333333,11,1,465,3,12,3,12,78,11,0
10,1,15.5,1,1,4,62,10,4,10,4,6,4,1
2,1,14.5,3,0,1,29,0,2,0,2,3,0,1
2,1,13,1.6666666667,0,1,39,4,3,4,3,10,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
